,0
1456,978133.1569399999
1457,978133.1569399999
1458,978133.1569399999
1459,978133.1569399999
1460,978133.1569399999
1461,978133.1569399999
1462,978133.1569399999
1463,978133.1569399999
1464,978133.1569399999
1465,978133.1569399999
1466,978133.1569399999
1467,978133.1569399999
1468,978133.1569399999
1469,978133.1569399999
1470,978133.1569399999
1471,978133.1569399999
1472,978133.1569399999
1473,978133.1569399999
1474,978029.88458
1475,977929.41782
1476,977929.41782
1477,977929.41782
1478,977929.41782
1479,977929.41782
1480,977929.41782
1481,977929.41782
1482,977929.41782
1483,977929.41782
1484,977929.41782
1485,977929.41782
1486,977929.41782
1487,977929.41782
1488,977929.41782
1489,977929.41782
1490,977929.41782
1491,977929.41782
1492,977929.41782
1493,977929.41782
1494,977929.41782
1495,977929.41782
1496,977929.41782
1497,977929.41782
1498,977929.41782
1499,977929.41782
1500,977929.41782
1501,977929.41782
1502,977929.41782
1503,977929.41782
1504,977929.41782
1505,977929.41782
1506,977929.41782
1507,977929.41782
1508,977929.41782
1509,977929.41782
1510,977929.41782
1511,977929.41782
1512,977929.41782
1513,977929.41782
1514,977929.41782
1515,977929.41782
1516,977929.41782
1517,977929.41782
1518,977929.41782
1519,977929.41782
1520,977929.41782
1521,977929.41782
1522,977929.41782
1523,977929.41782
1524,977929.41782
1525,977929.41782
1526,977929.41782
1527,977929.41782
1528,977929.41782
1529,977929.41782
1530,977929.41782
1531,977929.41782
1532,977929.41782
1533,977929.41782
1534,977929.41782
1535,977929.41782
1536,977929.41782
1537,977929.41782
1538,977929.41782
1539,977929.41782
1540,977929.41782
1541,977929.41782
1542,977929.41782
1543,977929.41782
1544,977929.41782
1545,977929.41782
1546,977929.41782
1547,977929.41782
1548,977929.41782
1549,977929.41782
1550,977929.41782
1551,977929.41782
1552,977929.41782
1553,977929.41782
1554,977929.41782
1555,977929.41782
1556,977929.41782
1557,977929.41782
1558,977929.41782
1559,977929.41782
1560,977929.41782
1561,977929.41782
1562,977929.41782
1563,977929.41782
1564,977929.41782
1565,977929.41782
1566,977929.41782
1567,977929.41782
1568,977929.41782
1569,977929.41782
1570,977929.41782
1571,977929.41782
1572,977929.41782
1573,977929.41782
1574,977929.41782
1575,977929.41782
1576,977929.41782
1577,977929.41782
1578,977929.41782
1579,977929.41782
1580,977929.41782
1581,977929.41782
1582,977929.41782
1583,977929.41782
1584,977929.41782
1585,977929.41782
1586,977929.41782
1587,977929.41782
1588,977929.41782
1589,977929.41782
1590,977929.41782
1591,977929.41782
1592,977929.41782
1593,977929.41782
1594,977929.41782
1595,977929.41782
1596,977929.41782
1597,977929.41782
1598,977929.41782
1599,977929.41782
1600,977929.41782
1601,977929.41782
1602,977929.41782
1603,976489.2745399999
1604,975891.2320999999
1605,975891.2320999999
1606,975891.2320999999
1607,975891.2320999999
1608,975891.2320999999
1609,975891.2320999999
1610,977279.0911
1611,976181.5993199999
1612,976181.5993199999
1613,976181.5993199999
1614,976181.5993199999
1615,976181.5993199999
1616,976181.5993199999
1617,976181.5993199999
1618,976181.5993199999
1619,976181.5993199999
1620,976181.5993199999
1621,976181.5993199999
1622,976181.5993199999
1623,976181.5993199999
1624,976181.5993199999
1625,976181.5993199999
1626,976181.5993199999
1627,976181.5993199999
1628,976181.5993199999
1629,976181.5993199999
1630,976181.5993199999
1631,976181.5993199999
1632,976181.5993199999
1633,976181.5993199999
1634,976181.5993199999
1635,976181.5993199999
1636,976181.5993199999
1637,976181.5993199999
1638,976181.5993199999
1639,976181.5993199999
1640,976181.5993199999
1641,976181.5993199999
1642,976181.5993199999
1643,976181.5993199999
1644,976181.5993199999
1645,976181.5993199999
1646,976181.5993199999
1647,976181.5993199999
1648,976181.5993199999
1649,976181.5993199999
1650,976181.5993199999
1651,976181.5993199999
1652,976181.5993199999
1653,976181.5993199999
1654,976181.5993199999
1655,976181.5993199999
1656,976181.5993199999
1657,976181.5993199999
1658,976181.5993199999
1659,976181.5993199999
1660,976181.5993199999
1661,976181.5993199999
1662,976181.5993199999
1663,976181.5993199999
1664,976181.5993199999
1665,976181.5993199999
1666,976181.5993199999
1667,976181.5993199999
1668,976181.5993199999
1669,976181.5993199999
1670,976181.5993199999
1671,976181.5993199999
1672,976181.5993199999
1673,976181.5993199999
1674,976181.5993199999
1675,976181.5993199999
1676,976181.5993199999
1677,976181.5993199999
1678,976181.5993199999
1679,976181.5993199999
1680,976181.5993199999
1681,976181.5993199999
1682,976181.5993199999
1683,976181.5993199999
1684,976181.5993199999
1685,976181.5993199999
1686,976181.5993199999
1687,976181.5993199999
1688,976181.5993199999
1689,976181.5993199999
1690,976181.5993199999
1691,976181.5993199999
1692,976181.5993199999
1693,976181.5993199999
1694,976181.5993199999
1695,976181.5993199999
1696,976181.5993199999
1697,976181.5993199999
1698,976181.5993199999
1699,976181.5993199999
1700,976181.5993199999
1701,976181.5993199999
1702,976181.5993199999
1703,976181.5993199999
1704,976181.5993199999
1705,976181.5993199999
1706,976181.5993199999
1707,976181.5993199999
1708,976181.5993199999
1709,976181.5993199999
1710,976181.5993199999
1711,976181.5993199999
1712,976181.5993199999
1713,976181.5993199999
1714,976181.5993199999
1715,976181.5993199999
1716,976181.5993199999
1717,976181.5993199999
1718,976181.5993199999
1719,974733.51372
1720,973299.1624
1721,973197.46358
1722,973197.46358
1723,973197.46358
1724,973197.46358
1725,973197.46358
1726,973197.46358
1727,973197.46358
1728,973197.46358
1729,973197.46358
1730,973197.46358
1731,973197.46358
1732,973197.46358
1733,973197.46358
1734,973197.46358
1735,973197.46358
1736,973197.46358
1737,973197.46358
1738,973197.46358
1739,973197.46358
1740,973197.46358
1741,973197.46358
1742,973835.2407
1743,973419.59518
1744,973419.59518
1745,973419.59518
1746,973419.59518
1747,973419.59518
1748,971781.6822999999
1749,970172.3622999998
1750,969758.9246199998
1751,969758.9246199998
1752,969758.9246199998
1753,969758.9246199998
1754,969758.9246199998
1755,969758.9246199998
1756,969758.9246199998
1757,969758.9246199998
1758,969758.9246199998
1759,969758.9246199998
1760,969758.9246199998
1761,969758.9246199998
1762,969758.9246199998
1763,969758.9246199998
1764,969758.9246199998
1765,969758.9246199998
1766,969758.9246199998
1767,969758.9246199998
1768,969758.9246199998
1769,969758.9246199998
1770,969758.9246199998
1771,969758.9246199998
1772,969758.9246199998
1773,969758.9246199998
1774,969758.9246199998
1775,969758.9246199998
1776,969758.9246199998
1777,969758.9246199998
1778,969758.9246199998
1779,969758.9246199998
1780,969758.9246199998
1781,969758.9246199998
1782,969758.9246199998
1783,969758.9246199998
1784,969758.9246199998
1785,969758.9246199998
1786,969758.9246199998
1787,969758.9246199998
1788,969758.9246199998
1789,969758.9246199998
1790,969758.9246199998
1791,969758.9246199998
1792,969758.9246199998
1793,969758.9246199998
1794,969758.9246199998
1795,969758.9246199998
1796,969758.9246199998
1797,969758.9246199998
1798,969758.9246199998
1799,969758.9246199998
1800,969758.9246199998
1801,969758.9246199998
1802,969758.9246199998
1803,969758.9246199998
1804,969758.9246199998
1805,969758.9246199998
1806,969758.9246199998
1807,969758.9246199998
1808,969758.9246199998
1809,969758.9246199998
1810,969758.9246199998
1811,969758.9246199998
1812,969758.9246199998
1813,969758.9246199998
1814,969758.9246199998
1815,969758.9246199998
1816,969758.9246199998
1817,969758.9246199998
1818,969758.9246199998
1819,969758.9246199998
1820,969758.9246199998
1821,969758.9246199998
1822,969758.9246199998
1823,969758.9246199998
1824,969758.9246199998
1825,969758.9246199998
1826,969758.9246199998
1827,967913.3618999999
1828,967053.1258999999
1829,967053.1258999999
1830,967053.1258999999
1831,967053.1258999999
1832,967053.1258999999
1833,967053.1258999999
1834,967053.1258999999
1835,967053.1258999999
1836,967053.1258999999
1837,967053.1258999999
1838,967053.1258999999
1839,967053.1258999999
1840,967053.1258999999
1841,967053.1258999999
1842,967053.1258999999
1843,967053.1258999999
1844,967053.1258999999
1845,967053.1258999999
1846,967053.1258999999
1847,967053.1258999999
1848,967053.1258999999
1849,967053.1258999999
1850,967053.1258999999
1851,967053.1258999999
1852,967053.1258999999
1853,967053.1258999999
1854,967053.1258999999
1855,967053.1258999999
1856,967053.1258999999
1857,967053.1258999999
1858,967053.1258999999
1859,967053.1258999999
1860,967053.1258999999
1861,967053.1258999999
1862,967053.1258999999
1863,967053.1258999999
1864,967053.1258999999
1865,967053.1258999999
1866,967053.1258999999
1867,967053.1258999999
1868,967053.1258999999
1869,967053.1258999999
1870,967053.1258999999
1871,967053.1258999999
1872,967053.1258999999
1873,967053.1258999999
1874,967053.1258999999
1875,967053.1258999999
1876,967053.1258999999
1877,967053.1258999999
1878,967053.1258999999
1879,967053.1258999999
1880,967053.1258999999
1881,967053.1258999999
1882,967053.1258999999
1883,967053.1258999999
1884,967053.1258999999
1885,967053.1258999999
1886,967053.1258999999
1887,967053.1258999999
1888,967053.1258999999
1889,967053.1258999999
1890,967053.1258999999
1891,967053.1258999999
1892,967053.1258999999
1893,967053.1258999999
1894,967053.1258999999
1895,967053.1258999999
1896,967053.1258999999
1897,967053.1258999999
1898,967053.1258999999
1899,967053.1258999999
1900,967053.1258999999
1901,967053.1258999999
1902,967053.1258999999
1903,967053.1258999999
1904,967053.1258999999
1905,967053.1258999999
1906,967053.1258999999
1907,967053.1258999999
1908,967053.1258999999
1909,967053.1258999999
1910,967053.1258999999
1911,967053.1258999999
1912,967053.1258999999
1913,967053.1258999999
1914,967053.1258999999
1915,967053.1258999999
1916,967053.1258999999
1917,967053.1258999999
1918,967053.1258999999
1919,967053.1258999999
1920,967053.1258999999
1921,967053.1258999999
1922,967053.1258999999
1923,967053.1258999999
1924,967053.1258999999
1925,967053.1258999999
1926,967053.1258999999
1927,967053.1258999999
1928,967053.1258999999
1929,967053.1258999999
1930,967053.1258999999
1931,967053.1258999999
1932,967053.1258999999
1933,967053.1258999999
1934,967053.1258999999
1935,967053.1258999999
1936,967053.1258999999
1937,967053.1258999999
1938,967053.1258999999
1939,967053.1258999999
1940,967053.1258999999
1941,967053.1258999999
1942,967053.1258999999
1943,967053.1258999999
1944,967053.1258999999
1945,967053.1258999999
1946,967053.1258999999
1947,967053.1258999999
1948,967053.1258999999
1949,967053.1258999999
1950,967053.1258999999
1951,967053.1258999999
1952,967053.1258999999
1953,967053.1258999999
1954,967053.1258999999
1955,967053.1258999999
1956,967053.1258999999
1957,967053.1258999999
1958,967053.1258999999
1959,967053.1258999999
1960,967053.1258999999
1961,965173.2904999999
1962,964082.6302999998
1963,964082.6302999998
1964,964082.6302999998
1965,964082.6302999998
1966,964082.6302999998
1967,964082.6302999998
1968,964082.6302999998
1969,964082.6302999998
1970,964082.6302999998
1971,964082.6302999998
1972,964082.6302999998
1973,964082.6302999998
1974,964082.6302999998
1975,964082.6302999998
1976,964082.6302999998
1977,964082.6302999998
1978,964082.6302999998
1979,964082.6302999998
1980,964082.6302999998
1981,964082.6302999998
1982,964082.6302999998
1983,964082.6302999998
1984,964082.6302999998
1985,964082.6302999998
1986,964082.6302999998
1987,964082.6302999998
1988,964082.6302999998
1989,964082.6302999998
1990,964082.6302999998
1991,964082.6302999998
1992,964082.6302999998
1993,964082.6302999998
1994,964082.6302999998
1995,964082.6302999998
1996,964082.6302999998
1997,964082.6302999998
1998,964082.6302999998
1999,964082.6302999998
2000,964082.6302999998
2001,964082.6302999998
2002,964082.6302999998
2003,964082.6302999998
2004,964082.6302999998
2005,964082.6302999998
2006,964082.6302999998
2007,964082.6302999998
2008,964082.6302999998
2009,964082.6302999998
2010,964082.6302999998
2011,964082.6302999998
2012,964082.6302999998
2013,964082.6302999998
2014,964082.6302999998
2015,964082.6302999998
2016,964082.6302999998
2017,964082.6302999998
2018,964082.6302999998
2019,964082.6302999998
2020,964082.6302999998
2021,964082.6302999998
2022,964082.6302999998
2023,964082.6302999998
2024,964082.6302999998
2025,963267.8866199998
2026,962400.8786199999
2027,962400.8786199999
2028,962400.8786199999
2029,962400.8786199999
2030,962400.8786199999
2031,962400.8786199999
2032,962400.8786199999
2033,962400.8786199999
2034,962400.8786199999
2035,962400.8786199999
2036,962400.8786199999
2037,962400.8786199999
2038,962400.8786199999
2039,962400.8786199999
2040,962400.8786199999
2041,962400.8786199999
2042,962400.8786199999
2043,962400.8786199999
2044,962400.8786199999
2045,962400.8786199999
2046,962400.8786199999
2047,962400.8786199999
2048,962400.8786199999
2049,962400.8786199999
2050,962400.8786199999
2051,962400.8786199999
2052,962400.8786199999
2053,962400.8786199999
2054,962400.8786199999
2055,962400.8786199999
2056,962400.8786199999
2057,962400.8786199999
2058,962400.8786199999
2059,962400.8786199999
2060,962400.8786199999
2061,962400.8786199999
2062,962400.8786199999
2063,962400.8786199999
2064,962400.8786199999
2065,962400.8786199999
2066,962400.8786199999
2067,962400.8786199999
2068,962400.8786199999
2069,962400.8786199999
2070,962400.8786199999
2071,962400.8786199999
2072,962400.8786199999
2073,962400.8786199999
2074,962400.8786199999
2075,962400.8786199999
2076,962400.8786199999
2077,962400.8786199999
2078,962400.8786199999
2079,962400.8786199999
2080,962400.8786199999
2081,962400.8786199999
2082,962400.8786199999
2083,962400.8786199999
2084,962400.8786199999
2085,962400.8786199999
2086,962400.8786199999
2087,962400.8786199999
2088,962400.8786199999
2089,962400.8786199999
2090,962400.8786199999
2091,962400.8786199999
2092,962400.8786199999
2093,962400.8786199999
2094,962400.8786199999
2095,962400.8786199999
2096,962400.8786199999
2097,962400.8786199999
2098,962400.8786199999
2099,962400.8786199999
2100,962400.8786199999
2101,962400.8786199999
2102,962400.8786199999
2103,962400.8786199999
2104,962400.8786199999
2105,962400.8786199999
2106,962400.8786199999
2107,962400.8786199999
2108,962400.8786199999
2109,962400.8786199999
2110,962400.8786199999
2111,962400.8786199999
2112,962400.8786199999
2113,962400.8786199999
2114,962400.8786199999
2115,962400.8786199999
2116,962400.8786199999
2117,962400.8786199999
2118,962400.8786199999
2119,962400.8786199999
2120,962400.8786199999
2121,962400.8786199999
2122,962400.8786199999
2123,962400.8786199999
2124,962400.8786199999
2125,962400.8786199999
2126,962400.8786199999
2127,962400.8786199999
2128,962083.2677199999
2129,960576.4911999999
2130,960469.0911999999
2131,960469.0911999999
2132,960469.0911999999
2133,960469.0911999999
2134,960469.0911999999
2135,960469.0911999999
2136,960469.0911999999
2137,960469.0911999999
2138,960469.0911999999
2139,960469.0911999999
2140,960469.0911999999
2141,960469.0911999999
2142,960469.0911999999
2143,960469.0911999999
2144,960469.0911999999
2145,960469.0911999999
2146,960469.0911999999
2147,960469.0911999999
2148,960469.0911999999
2149,960469.0911999999
2150,960469.0911999999
2151,960469.0911999999
2152,960469.0911999999
2153,960469.0911999999
2154,960469.0911999999
2155,960469.0911999999
2156,960469.0911999999
2157,960469.0911999999
2158,960469.0911999999
2159,960469.0911999999
2160,960469.0911999999
2161,960469.0911999999
2162,960469.0911999999
2163,960469.0911999999
2164,960469.0911999999
2165,960469.0911999999
2166,960469.0911999999
2167,960469.0911999999
2168,960469.0911999999
2169,960469.0911999999
